CHINA,#genre#
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2台,http://www.336699.live:1935/blocksix/4gtv-live106.stream/chunklist.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
客家電视台,http://www.336699.live:1935/blockfour/4gtv-4gtv043.stream/.m3u8
客家電视台,http://www.336699.live:1935/blockfour/4gtv-4gtv043.stream/playlist.m3u8
幸福空间居家台,http://www.336699.live:1935/blocksix/4gtv-live206.stream/chunklist.m3u8
幸福空间居家台,https://git.io/JgYYF
幸福空间居家台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
幸福空间居家台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/gstv.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
唯心電视,http://124.238.99.44:808/hls/363/index.m3u8
唯心電视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心電视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
采昌影劇台,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8


澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门Macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8 
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8

UK SPORTS,#genre#
Sport Extra 3,http://kralip.com:80/BayramTaskin/zmKVaPw2rnYx/94869
EuroSport 1 HD,http://kralip.com:80/BayramTaskin/zmKVaPw2rnYx/94908
EuroSport 2,http://kralip.com:80/BayramTaskin/zmKVaPw2rnYx/94909
Sky Sport Arena HD,http://kralip.com:80/BayramTaskin/zmKVaPw2rnYx/94997
Sky Sport Football HD,http://kralip.com:80/BayramTaskin/zmKVaPw2rnYx/95002
Sky Sport News,http://kralip.com:80/BayramTaskin/zmKVaPw2rnYx/95007
Bt Sport 1 HD,http://kralip.com:80/BayramTaskin/zmKVaPw2rnYx/95052
BT Sport 2 HD,http://kralip.com:80/BayramTaskin/zmKVaPw2rnYx/95053

USA SPORTS,#genre#
ESPNU,http://kralip.com:80/BayramTaskin/zmKVaPw2rnYx/159527
Fox Deportes HD,http://kralip.com:80/BayramTaskin/zmKVaPw2rnYx/159529
Fox Sports Oklahoma,http://kralip.com:80/BayramTaskin/zmKVaPw2rnYx/159531
FS1 Football HD,http://kralip.com:80/BayramTaskin/zmKVaPw2rnYx/159533
FTF Free Sports,http://kralip.com:80/BayramTaskin/zmKVaPw2rnYx/159534
Golf Channel,http://kralip.com:80/BayramTaskin/zmKVaPw2rnYx/159535
Olympic Channel,http://kralip.com:80/BayramTaskin/zmKVaPw2rnYx/159542
PAC 12 Bay Area,http://kralip.com:80/BayramTaskin/zmKVaPw2rnYx/159543
SportsGrid,http://kralip.com:80/BayramTaskin/zmKVaPw2rnYx/159547
Tennis Channel,http://kralip.com:80/BayramTaskin/zmKVaPw2rnYx/159549
